region_name,region_code,Indicator Name,Indicator Code,Year,Value
Africa Eastern and Southern,AFE,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,47.7110051011101
Africa Eastern and Southern,AFE,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Africa Eastern and Southern,AFE,"Children out of school, primary",SE.PRM.UNER,1960,
Africa Eastern and Southern,AFE,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Africa Eastern and Southern,AFE,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,20.965803276721644
Africa Eastern and Southern,AFE,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Africa Eastern and Southern,AFE,GDP (current US$),NY.GDP.MKTP.CD,1960,24210632546.40918
Africa Eastern and Southern,AFE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Africa Eastern and Southern,AFE,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,1.9732889997952032
Africa Eastern and Southern,AFE,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Africa Eastern and Southern,AFE,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Africa Eastern and Southern,AFE,"Labor force, total",SL.TLF.TOTL.IN,1960,
Africa Eastern and Southern,AFE,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,45.99768570256301
Africa Eastern and Southern,AFE,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,42.44849608670432
Africa Eastern and Southern,AFE,Net migration,SM.POP.NETM,1960,-102704.0
Africa Eastern and Southern,AFE,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Africa Eastern and Southern,AFE,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Africa Eastern and Southern,AFE,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,28506657.0
Africa Eastern and Southern,AFE,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,28714937.0
Africa Eastern and Southern,AFE,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,34993426.0
Africa Eastern and Southern,AFE,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,33973181.0
Africa Eastern and Southern,AFE,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,2162479.0
Africa Eastern and Southern,AFE,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Africa Eastern and Southern,AFE,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Africa Eastern and Southern,AFE,Rural population,SP.RUR.TOTL,1960,111111891.0
Africa Eastern and Southern,AFE,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Africa Eastern and Southern,AFE,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Africa Eastern and Southern,AFE,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Africa Eastern and Southern,AFE,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Africa Eastern and Southern,AFE,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Africa Eastern and Southern,AFE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Africa Eastern and Southern,AFE,Urban population,SP.URB.TOTL,1960,18960189.0
Africa Eastern and Southern,AFE,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Africa Western and Central,AFW,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,47.52006511440919
Africa Western and Central,AFW,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Africa Western and Central,AFW,"Children out of school, primary",SE.PRM.UNER,1960,
Africa Western and Central,AFW,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Africa Western and Central,AFW,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,26.442826916911837
Africa Western and Central,AFW,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Africa Western and Central,AFW,GDP (current US$),NY.GDP.MKTP.CD,1960,11904954209.7913
Africa Western and Central,AFW,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Africa Western and Central,AFW,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,0.7865521564019815
Africa Western and Central,AFW,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Africa Western and Central,AFW,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Africa Western and Central,AFW,"Labor force, total",SL.TLF.TOTL.IN,1960,
Africa Western and Central,AFW,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,39.817585911532376
Africa Western and Central,AFW,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,35.92567334429005
Africa Western and Central,AFW,Net migration,SM.POP.NETM,1960,-759.0
Africa Western and Central,AFW,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Africa Western and Central,AFW,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Africa Western and Central,AFW,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,20310607.0
Africa Western and Central,AFW,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,20212956.0
Africa Western and Central,AFW,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,27096257.0
Africa Western and Central,AFW,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,26773691.0
Africa Western and Central,AFW,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,1768547.0
Africa Western and Central,AFW,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Africa Western and Central,AFW,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Africa Western and Central,AFW,Rural population,SP.RUR.TOTL,1960,83269407.0
Africa Western and Central,AFW,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Africa Western and Central,AFW,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Africa Western and Central,AFW,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Africa Western and Central,AFW,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Africa Western and Central,AFW,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Africa Western and Central,AFW,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Africa Western and Central,AFW,Urban population,SP.URB.TOTL,1960,14361518.0
Africa Western and Central,AFW,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Arab World,ARB,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,47.82721112390114
Arab World,ARB,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Arab World,ARB,"Children out of school, primary",SE.PRM.UNER,1960,
Arab World,ARB,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Arab World,ARB,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,21.35047832514735
Arab World,ARB,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Arab World,ARB,GDP (current US$),NY.GDP.MKTP.CD,1960,
Arab World,ARB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
