"country_name","gini_coefficient","poverty_rate","income_decile","income_share","cumulative_income_share","inequality_category"
"Namibia","0.71051","0.53517","decile1","0.00691","0.04074","High Inequality"
"Namibia","0.71051","0.53517","decile10","0.60532","2.18438","High Inequality"
"Namibia","0.71051","0.53517","decile2","0.00975","2.25083","High Inequality"
"Namibia","0.71051","0.53517","decile3","0.01348","2.33910","High Inequality"
"Namibia","0.71051","0.53517","decile4","0.01851","2.45176","High Inequality"
"Namibia","0.71051","0.53517","decile5","0.02557","2.59549","High Inequality"
"Namibia","0.71051","0.53517","decile6","0.03600","2.78180","High Inequality"
"Namibia","0.71051","0.53517","decile7","0.05262","3.03408","High Inequality"
"Namibia","0.71051","0.53517","decile8","0.08241","3.39718","High Inequality"
"Namibia","0.71051","0.53517","decile9","0.14943","4.00000","High Inequality"
"Malawi","0.65755","0.58455","decile1","0.01553","0.12153","High Inequality"
"Malawi","0.65755","0.58455","decile10","0.61484","2.12382","High Inequality"
"Malawi","0.65755","0.58455","decile2","0.02302","2.29901","High Inequality"
"Malawi","0.65755","0.58455","decile3","0.02770","2.51339","High Inequality"
"Malawi","0.65755","0.58455","decile4","0.03220","2.76683","High Inequality"
"Malawi","0.65755","0.58455","decile5","0.03749","3.06289","High Inequality"
"Malawi","0.65755","0.58455","decile6","0.04392","3.41002","High Inequality"
"Malawi","0.65755","0.58455","decile7","0.05253","3.82256","High Inequality"
"Malawi","0.65755","0.58455","decile8","0.06495","4.32874","High Inequality"
"Malawi","0.65755","0.58455","decile9","0.08784","5.00000","High Inequality"
"South Africa","0.64762","0.28331","decile1","0.00999","0.06332","High Inequality"
"South Africa","0.64762","0.28331","decile10","0.54219","3.05152","High Inequality"
"South Africa","0.64762","0.28331","decile2","0.01587","3.14859","High Inequality"
"South Africa","0.64762","0.28331","decile3","0.02091","3.27872","High Inequality"
"South Africa","0.64762","0.28331","decile4","0.02623","3.44788","High Inequality"
"South Africa","0.64762","0.28331","decile5","0.03312","3.66749","High Inequality"
"South Africa","0.64762","0.28331","decile6","0.04201","3.95668","High Inequality"
"South Africa","0.64762","0.28331","decile7","0.05651","4.35537","High Inequality"
"South Africa","0.64762","0.28331","decile8","0.08523","4.94986","High Inequality"
"South Africa","0.64762","0.28331","decile9","0.16794","6.00000","High Inequality"
"Botswana","0.64727","0.29139","decile1","0.00827","0.06057","High Inequality"
"Botswana","0.64727","0.29139","decile10","0.53065","2.43534","High Inequality"
"Botswana","0.64727","0.29139","decile2","0.01449","2.53223","High Inequality"
"Botswana","0.64727","0.29139","decile3","0.01990","2.66363","High Inequality"
"Botswana","0.64727","0.29139","decile4","0.02615","2.83379","High Inequality"
"Botswana","0.64727","0.29139","decile5","0.03377","3.05123","High Inequality"
"Botswana","0.64727","0.29139","decile6","0.04438","3.33162","High Inequality"
"Botswana","0.64727","0.29139","decile7","0.06304","3.70162","High Inequality"
"Botswana","0.64727","0.29139","decile8","0.09554","4.21282","High Inequality"
"Botswana","0.64727","0.29139","decile9","0.16380","5.00000","High Inequality"
"South Africa","0.63383","0.18036","decile1","0.00938","0.06332","High Inequality"
"South Africa","0.63383","0.18036","decile10","0.51259","3.05152","High Inequality"
"South Africa","0.63383","0.18036","decile2","0.01531","3.14859","High Inequality"
"South Africa","0.63383","0.18036","decile3","0.02053","3.27872","High Inequality"
"South Africa","0.63383","0.18036","decile4","0.02664","3.44788","High Inequality"
"South Africa","0.63383","0.18036","decile5","0.03442","3.66749","High Inequality"
"South Africa","0.63383","0.18036","decile6","0.04529","3.95668","High Inequality"
"South Africa","0.63383","0.18036","decile7","0.06280","4.35537","High Inequality"
"South Africa","0.63383","0.18036","decile8","0.09619","4.94986","High Inequality"
"South Africa","0.63383","0.18036","decile9","0.17685","6.00000","High Inequality"
"Namibia","0.63317","0.35862","decile1","0.01149","0.04074","High Inequality"
"Namibia","0.63317","0.35862","decile10","0.54754","2.18438","High Inequality"
